date,residual
1/1/2015,-32.95999693
2/1/2015,-31.03988376
3/1/2015,-6.227835509
4/1/2015,-14.15752578
5/1/2015,-24.96779188
6/1/2015,-5.065276218
7/1/2015,-3.43914228
8/1/2015,-11.83341925
9/1/2015,2.454460842
10/1/2015,2.860267689
11/1/2015,3.047861037
12/1/2015,23.74350971
1/1/2016,7.652240215
2/1/2016,-0.049896759
3/1/2016,5.919053089
4/1/2016,3.224521289
5/1/2016,10.29950188
6/1/2016,9.454455635
7/1/2016,-16.68984526
8/1/2016,24.28250533
9/1/2016,-2.459569693
10/1/2016,1.841924473
11/1/2016,-5.869638234
12/1/2016,4.965959892
1/1/2017,-4.31508848
2/1/2017,-1.747067966
3/1/2017,3.102637714
4/1/2017,24.68138831
5/1/2017,25.13004572
6/1/2017,87.54353086
7/1/2017,-5.672874525
8/1/2017,-6.978571745
9/1/2017,8.441753549
10/1/2017,7.88218201
11/1/2017,9.601859146
12/1/2017,0.10126199
1/1/2018,18.86946889
2/1/2018,1.935686727
3/1/2018,26.11139908
4/1/2018,60.85909655
5/1/2018,14.1372084
6/1/2018,18.70147061
7/1/2018,10.61341919
8/1/2018,31.78994797
9/1/2018,34.46537418
10/1/2018,12.11520039
11/1/2018,28.94017403
12/1/2018,4.094101415
1/1/2019,26.15855477
2/1/2019,25.35606383
3/1/2019,58.02590879
4/1/2019,21.08134775
5/1/2019,23.63100595
6/1/2019,37.30556175
7/1/2019,25.88305823
8/1/2019,10.31561146
9/1/2019,20.18133419
10/1/2019,7.89240645
11/1/2019,22.76116906
12/1/2019,19.0144885
1/1/2020,18.53958237
2/1/2020,21.22408745
3/1/2020,-9.055684491
4/1/2020,-12.00110101
5/1/2020,-10.00164361
6/1/2020,24.83484698
7/1/2020,13.00435501
8/1/2020,-3.51619708
9/1/2020,-0.761587913
10/1/2020,-14.82222654
11/1/2020,-16.59780754
12/1/2020,-19.02782195
1/1/2021,-14.61281844
2/1/2021,-16.8884443
3/1/2021,-3.941826476
4/1/2021,-3.775178316
5/1/2021,1.441258151
6/1/2021,-6.089563525
7/1/2021,-6.466390604
8/1/2021,-10.91579056
9/1/2021,-16.26948841
10/1/2021,-8.1541126
11/1/2021,-12.83742895
12/1/2021,-18.97265607
1/1/2022,-15.53374449
2/1/2022,-12.14433776
3/1/2022,-15.43457422
4/1/2022,-11.89144572
5/1/2022,-8.82077676
6/1/2022,-12.52039716
7/1/2022,-17.50457168
8/1/2022,-14.32075595
9/1/2022,-17.70022141
10/1/2022,-19.26866639
11/1/2022,-15.88647855
12/1/2022,-25.5075053
1/1/2023,-3.816806646
2/1/2023,-20.40984961
3/1/2023,-9.674907219
4/1/2023,-5.542636535
5/1/2023,6.4284338
6/1/2023,5.170974947
7/1/2023,1.774311172
8/1/2023,-1.276098588
9/1/2023,7.64042926
10/1/2023,8.584288863
11/1/2023,-7.651250486
12/1/2023,-8.007994807
1/1/2024,-8.400222807
2/1/2024,4.966626087
3/1/2024,-7.178870805
4/1/2024,-4.134047755
5/1/2024,0.286830463
6/1/2024,-16.63840585
7/1/2024,-11.6689837
8/1/2024,-4.168110895
9/1/2024,-9.238448561
10/1/2024,-4.897915566
11/1/2024,-14.82599888
12/1/2024,-16.66437126
1/1/2025,-7.558398965
2/1/2025,-11.80300434
3/1/2025,-4.020896248
4/1/2025,-13.35638237
5/1/2025,0.10216338
6/1/2025,-30.78712863
7/1/2025,-5.568225593
8/1/2025,-1.346444883
9/1/2025,-7.704411731
10/1/2025,14.11606914
11/1/2025,9.603152019
12/1/2025,-1.780177543
1/1/2026,-9.051444176
2/1/2026,-6.699187681
3/1/2026,-26.05558673
4/1/2026,-42.24961616
5/1/2026,-47.60830364
