date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
4/1/2021,Q1_2122,Barking and Dagenham,Good job,6451,0.47,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Trust MPS,6451,0.80,low,med,#dfb0d6
4/1/2021,Q1_2122,Barking and Dagenham,Fair treatment,6451,0.66,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Dealing issues,6451,0.68,low,med,#dfb0d6
4/1/2021,Q1_2122,Barking and Dagenham,Relied on to be there,6451,0.60,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Listen to concerns,6451,0.62,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Informed local,6451,0.39,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Contact ward officer,6451,0.23,low,med,#dfb0d6
4/1/2022,Q1_2223,Barking and Dagenham,Good job,6561,0.47,low,low,#e8e8e8
4/1/2022,Q1_2223,Barking and Dagenham,Trust MPS,6561,0.75,low,med,#dfb0d6
4/1/2022,Q1_2223,Barking and Dagenham,Fair treatment,6561,0.70,low,high,#be64ac
4/1/2022,Q1_2223,Barking and Dagenham,Dealing issues,6561,0.66,low,high,#be64ac
4/1/2023,Q1_2324,Barking and Dagenham,Good job,7607,0.49,med,med,#a5add3
4/1/2023,Q1_2324,Barking and Dagenham,Trust MPS,7607,0.71,med,med,#a5add3
4/1/2023,Q1_2324,Barking and Dagenham,Fair treatment,7607,0.66,med,med,#a5add3
4/1/2023,Q1_2324,Barking and Dagenham,Dealing issues,7607,0.59,med,med,#a5add3
4/1/2024,Q1_2425,Barking and Dagenham,Good job,6658,0.43,low,low,#e8e8e8
4/1/2024,Q1_2425,Barking and Dagenham,Trust MPS,6658,0.74,low,med,#dfb0d6
4/1/2024,Q1_2425,Barking and Dagenham,Fair treatment,6658,0.64,low,med,#dfb0d6
4/1/2024,Q1_2425,Barking and Dagenham,Dealing issues,6658,0.57,low,med,#dfb0d6
4/1/2025,Q1_2526,Barking and Dagenham,Good job,7328,0.43,low,low,#e8e8e8
4/1/2025,Q1_2526,Barking and Dagenham,Trust MPS,7328,0.77,low,high,#be64ac
4/1/2025,Q1_2526,Barking and Dagenham,Fair treatment,7328,0.69,low,high,#be64ac
4/1/2025,Q1_2526,Barking and Dagenham,S&S used fairly,7328,0.57,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Good job,6517,0.44,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Trust MPS,6517,0.77,low,med,#dfb0d6
7/1/2021,Q2_2122,Barking and Dagenham,Fair treatment,6517,0.66,low,med,#dfb0d6
7/1/2021,Q2_2122,Barking and Dagenham,Dealing issues,6517,0.64,low,med,#dfb0d6
7/1/2021,Q2_2122,Barking and Dagenham,Relied on to be there,6517,0.57,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Listen to concerns,6517,0.58,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Informed local,6517,0.41,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Contact ward officer,6517,0.22,low,low,#e8e8e8
7/1/2022,Q2_2223,Barking and Dagenham,Good job,6421,0.50,low,med,#dfb0d6
7/1/2022,Q2_2223,Barking and Dagenham,Trust MPS,6421,0.77,low,high,#be64ac
7/1/2022,Q2_2223,Barking and Dagenham,Fair treatment,6421,0.71,low,high,#be64ac
7/1/2022,Q2_2223,Barking and Dagenham,Dealing issues,6421,0.66,low,high,#be64ac
7/1/2023,Q2_2324,Barking and Dagenham,Good job,7802,0.47,low,med,#dfb0d6
7/1/2023,Q2_2324,Barking and Dagenham,Trust MPS,7802,0.69,low,med,#dfb0d6
7/1/2023,Q2_2324,Barking and Dagenham,Fair treatment,7802,0.63,low,med,#dfb0d6
7/1/2023,Q2_2324,Barking and Dagenham,Dealing issues,7802,0.56,low,med,#dfb0d6
7/1/2024,Q2_2425,Barking and Dagenham,Good job,6945,0.42,low,low,#e8e8e8
7/1/2024,Q2_2425,Barking and Dagenham,Trust MPS,6945,0.75,low,med,#dfb0d6
7/1/2024,Q2_2425,Barking and Dagenham,Fair treatment,6945,0.67,low,high,#be64ac
7/1/2024,Q2_2425,Barking and Dagenham,Dealing issues,6945,0.57,low,med,#dfb0d6
7/1/2025,Q2_2526,Barking and Dagenham,Good job,6996,0.46,low,med,#dfb0d6
7/1/2025,Q2_2526,Barking and Dagenham,Trust MPS,6996,0.77,low,med,#dfb0d6
7/1/2025,Q2_2526,Barking and Dagenham,Fair treatment,6996,0.69,low,med,#dfb0d6
