Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2017-04-01,ARSON AND CRIMINAL DAMAGE,5136.0,3.0,1.42791967660072,0.11910514991628646,-1.3088145266844335
2017-05-01,ARSON AND CRIMINAL DAMAGE,5482.0,1.0,2.319875576363018,-0.4473060074633867,-2.7671815838264044
2017-06-01,ARSON AND CRIMINAL DAMAGE,5328.0,19.0,1.922877863752053,4.650394408953671,2.7275165452016186
2017-07-01,ARSON AND CRIMINAL DAMAGE,5471.0,3.0,2.291518596890806,0.11910514991628646,-2.1724134469745198
2017-08-01,ARSON AND CRIMINAL DAMAGE,5174.0,2.0,1.525880151141088,-0.16410042877355013,-1.6899805799146381
2017-09-01,ARSON AND CRIMINAL DAMAGE,4961.0,3.0,0.976785912270078,0.11910514991628646,-0.8576807623537916
2017-10-01,ARSON AND CRIMINAL DAMAGE,5420.0,4.0,2.1600453284287333,0.40231072860612305,-1.7577345998226104
2017-11-01,ARSON AND CRIMINAL DAMAGE,5194.0,2.0,1.5774382956360185,-0.16410042877355013,-1.7415387244095686
2017-12-01,ARSON AND CRIMINAL DAMAGE,4740.0,15.0,0.40706841560109586,3.517572094194325,3.110503678593229
2018-01-01,ARSON AND CRIMINAL DAMAGE,4929.0,1.0,0.8942928810781892,-0.4473060074633867,-1.341598888541576
2018-02-01,ARSON AND CRIMINAL DAMAGE,4269.0,3.0,-0.8071258872545177,0.11910514991628646,0.9262310371708042
2018-03-01,ARSON AND CRIMINAL DAMAGE,4600.0,2.0,0.046161404136582256,-0.16410042877355013,-0.2102618329101324
2018-04-01,ARSON AND CRIMINAL DAMAGE,4765.0,1.0,0.471516096219759,-0.4473060074633867,-0.9188221036831457
2018-05-01,ARSON AND CRIMINAL DAMAGE,5001.0,5.0,1.079902201259939,0.6855163072959596,-0.3943858939639795
2018-06-01,ARSON AND CRIMINAL DAMAGE,4839.0,19.0,0.6622812308510019,4.650394408953671,3.9881131781026693
2018-07-01,ARSON AND CRIMINAL DAMAGE,5026.0,8.0,1.1443498818786022,1.5351330433654693,0.3907831614868671
2018-08-01,ARSON AND CRIMINAL DAMAGE,4565.0,14.0,-0.04406534872954615,3.2343665155044885,3.278431864234035
2018-09-01,ARSON AND CRIMINAL DAMAGE,4469.0,10.0,-0.2915444423052126,2.1015442007451424,2.393088643050355
2018-10-01,ARSON AND CRIMINAL DAMAGE,4813.0,0.0,0.5952556430075923,-0.7305115861532233,-1.3257672291608156
2018-11-01,ARSON AND CRIMINAL DAMAGE,4724.0,5.0,0.3658219000051514,0.6855163072959596,0.31969440729080817
2018-12-01,ARSON AND CRIMINAL DAMAGE,4688.0,2.0,0.2730172399142765,-0.16410042877355013,-0.43711766868782664
2019-01-01,ARSON AND CRIMINAL DAMAGE,4547.0,2.0,-0.09046767877498361,-0.16410042877355013,-0.07363274999856652
2019-02-01,ARSON AND CRIMINAL DAMAGE,4370.0,6.0,-0.5467572575551186,0.9687218859857962,1.5154791435409147
2019-03-01,ARSON AND CRIMINAL DAMAGE,4968.0,2.0,0.9948312628433037,-0.16410042877355013,-1.158931691616854
2019-04-01,ARSON AND CRIMINAL DAMAGE,4727.0,6.0,0.373555621679391,0.9687218859857962,0.5951662643064053
2019-05-01,ARSON AND CRIMINAL DAMAGE,4895.0,1.0,0.8066440354368073,-0.4473060074633867,-1.253950042900194
2019-06-01,ARSON AND CRIMINAL DAMAGE,4711.0,7.0,0.3323091060834466,1.2519274646756327,0.919618358592186
2019-07-01,ARSON AND CRIMINAL DAMAGE,4924.0,5.0,0.8814033449544566,0.6855163072959596,-0.19588703765849702
2019-08-01,ARSON AND CRIMINAL DAMAGE,4597.0,6.0,0.038427682462342676,0.9687218859857962,0.9302942035234536
2019-09-01,ARSON AND CRIMINAL DAMAGE,4578.0,3.0,-0.010552554807841313,0.11910514991628646,0.12965770472412777
2019-10-01,ARSON AND CRIMINAL DAMAGE,4880.0,1.0,0.7679754270656094,-0.4473060074633867,-1.2152814345289962
2019-11-01,ARSON AND CRIMINAL DAMAGE,4574.0,1.0,-0.020864183706827414,-0.4473060074633867,-0.4264418237565593
2019-12-01,ARSON AND CRIMINAL DAMAGE,4547.0,3.0,-0.09046767877498361,0.11910514991628646,0.20957282869127009
2020-01-01,ARSON AND CRIMINAL DAMAGE,4422.0,1.0,-0.4127060818682993,-0.4473060074633867,-0.0345999255950874
2020-02-01,ARSON AND CRIMINAL DAMAGE,4341.0,1.0,-0.6215165670727679,-0.4473060074633867,0.1742105596093812
2020-03-01,ARSON AND CRIMINAL DAMAGE,4386.0,1.0,-0.5055107419591742,-0.4473060074633867,0.0582047344957875
2020-04-01,ARSON AND CRIMINAL DAMAGE,3486.0,0.0,-2.8256272442310473,-0.7305115861532233,2.095115658077824
2020-05-01,ARSON AND CRIMINAL DAMAGE,3903.0,3.0,-1.7506399315117462,0.11910514991628646,1.8697450814280328
2020-06-01,ARSON AND CRIMINAL DAMAGE,4341.0,0.0,-0.6215165670727679,-0.7305115861532233,-0.10899501908045539
2020-07-01,ARSON AND CRIMINAL DAMAGE,4702.0,0.0,0.30910794106072786,-0.7305115861532233,-1.0396195272139512
2020-08-01,ARSON AND CRIMINAL DAMAGE,4681.0,1.0,0.2549718893410508,-0.4473060074633867,-0.7022778968044375
2020-09-01,ARSON AND CRIMINAL DAMAGE,4286.0,2.0,-0.7633014644338268,-0.16410042877355013,0.5992010356602767
2020-10-01,ARSON AND CRIMINAL DAMAGE,4304.0,0.0,-0.7168991343883894,-0.7305115861532233,-0.013612451764833944
2020-11-01,ARSON AND CRIMINAL DAMAGE,4167.0,0.0,-1.0700724241786634,-0.7305115861532233,0.3395608380254401
2020-12-01,ARSON AND CRIMINAL DAMAGE,4038.0,1.0,-1.4026224561709653,-0.4473060074633867,0.9553164487075785
2021-01-01,ARSON AND CRIMINAL DAMAGE,3621.0,0.0,-2.4776097688902663,-0.7305115861532233,1.747098182737043
2021-02-01,ARSON AND CRIMINAL DAMAGE,3530.0,0.0,-2.7121993263422004,-0.7305115861532233,1.9816877401889772
2021-03-01,ARSON AND CRIMINAL DAMAGE,4138.0,1.0,-1.1448317336963125,-0.4473060074633867,0.6975257262329257
2021-04-01,ARSON AND CRIMINAL DAMAGE,4226.0,1.0,-0.9179758979186183,-0.4473060074633867,0.4706698904552316
2021-05-01,ARSON AND CRIMINAL DAMAGE,4645.0,4.0,0.1621672292501759,0.40231072860612305,0.24014349935594714
2021-06-01,ARSON AND CRIMINAL DAMAGE,4842.0,1.0,0.6700149525252415,-0.4473060074633867,-1.1173209599886282
2021-07-01,ARSON AND CRIMINAL DAMAGE,4682.0,0.0,0.25754979656579735,-0.7305115861532233,-0.9880613827190207
2021-08-01,ARSON AND CRIMINAL DAMAGE,4463.0,0.0,-0.30701188565369175,-0.7305115861532233,-0.42349970049953156
2021-09-01,ARSON AND CRIMINAL DAMAGE,4421.0,0.0,-0.41528398909304587,-0.7305115861532233,-0.31522759706017744
2021-10-01,ARSON AND CRIMINAL DAMAGE,4666.0,1.0,0.21630328096985293,-0.4473060074633867,-0.6636092884332396
2021-11-01,ARSON AND CRIMINAL DAMAGE,4429.0,0.0,-0.3946607312950736,-0.7305115861532233,-0.3358508548581497
2021-12-01,ARSON AND CRIMINAL DAMAGE,4134.0,1.0,-1.1551433625952987,-0.4473060074633867,0.7078373551319119
2022-01-01,ARSON AND CRIMINAL DAMAGE,4240.0,1.0,-0.881885196772167,-0.4473060074633867,0.4345791893087803
2022-02-01,ARSON AND CRIMINAL DAMAGE,3818.0,1.0,-1.9697620456152007,-0.4473060074633867,1.522456038151814
2022-03-01,ARSON AND CRIMINAL DAMAGE,4317.0,0.0,-0.6833863404666846,-0.7305115861532233,-0.04712524568653875
2022-04-01,ARSON AND CRIMINAL DAMAGE,4454.0,0.0,-0.3302130506764105,-0.7305115861532233,-0.4002985354768128
2022-05-01,ARSON AND CRIMINAL DAMAGE,4546.0,1.0,-0.09304558599973013,-0.4473060074633867,-0.3542604214636566
2022-06-01,ARSON AND CRIMINAL DAMAGE,4434.0,1.0,-0.381771195171341,-0.4473060074633867,-0.06553481229204572
2022-07-01,ARSON AND CRIMINAL DAMAGE,4641.0,5.0,0.1518556003511898,0.6855163072959596,0.5336607069447697
2022-08-01,ARSON AND CRIMINAL DAMAGE,4560.0,2.0,-0.05695488485327878,-0.16410042877355013,-0.10714554392027135
2022-09-01,ARSON AND CRIMINAL DAMAGE,4122.0,0.0,-1.186078249292257,-0.7305115861532233,0.4555666631390337
2022-10-01,ARSON AND CRIMINAL DAMAGE,4522.0,2.0,-0.15491535939364676,-0.16410042877355013,-0.009185069379903377
2022-11-01,ARSON AND CRIMINAL DAMAGE,4325.0,1.0,-0.6627630826687123,-0.4473060074633867,0.2154570752053256
2022-12-01,ARSON AND CRIMINAL DAMAGE,3997.0,0.0,-1.5083166523855727,-0.7305115861532233,0.7778050662323494
2023-01-01,ARSON AND CRIMINAL DAMAGE,4228.0,0.0,-0.9128200834691254,-0.7305115861532233,0.18230849731590204
2023-02-01,ARSON AND CRIMINAL DAMAGE,4050.0,2.0,-1.371687569474007,-0.16410042877355013,1.2075871407004568
2023-03-01,ARSON AND CRIMINAL DAMAGE,4421.0,4.0,-0.41528398909304587,0.40231072860612305,0.8175947176991689
2023-04-01,ARSON AND CRIMINAL DAMAGE,4410.0,3.0,-0.44364096856525764,0.11910514991628646,0.5627461184815441
2023-05-01,ARSON AND CRIMINAL DAMAGE,4985.0,2.0,1.0386556856639946,-0.16410042877355013,-1.2027561144375447
2023-06-01,ARSON AND CRIMINAL DAMAGE,4963.0,0.0,0.981941726719571,-0.7305115861532233,-1.7124533128727943
2023-07-01,ARSON AND CRIMINAL DAMAGE,5039.0,5.0,1.177862675800307,0.6855163072959596,-0.49234636850434743
2023-08-01,ARSON AND CRIMINAL DAMAGE,4890.0,4.0,0.7937544993130747,0.40231072860612305,-0.3914437707069517
2023-09-01,ARSON AND CRIMINAL DAMAGE,5013.0,2.0,1.1108370879568974,-0.16410042877355013,-1.2749375167304475
2023-10-01,ARSON AND CRIMINAL DAMAGE,4610.0,3.0,0.0719404763840475,0.11910514991628646,0.04716467353223895
2023-11-01,ARSON AND CRIMINAL DAMAGE,4592.0,2.0,0.025538146338610047,-0.16410042877355013,-0.18963857511216017
2023-12-01,ARSON AND CRIMINAL DAMAGE,4706.0,8.0,0.319419569959714,1.5351330433654693,1.2157134734057553
2024-01-01,ARSON AND CRIMINAL DAMAGE,4793.0,1.0,0.5436974985126617,-0.4473060074633867,-0.9910035059760485
2024-02-01,ARSON AND CRIMINAL DAMAGE,4503.0,1.0,-0.20389559666383075,-0.4473060074633867,-0.24341041079955597
2024-03-01,ARSON AND CRIMINAL DAMAGE,4521.0,1.0,-0.15749326661839327,-0.4473060074633867,-0.2898127408449934
2024-04-01,ARSON AND CRIMINAL DAMAGE,4533.0,5.0,-0.12655837992143495,0.6855163072959596,0.8120746872173945
